dealer_name,city,title,price_pln,year,engine_type,trim,is_phev,url,source_page,date_scraped_utc,first_seen_utc
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1461/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:05+00:00,2026-07-10T10:28:19+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1460/cr-v-e-phev-hybryda-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:05+00:00,2026-07-10T10:28:19+00:00
Multi Auto,Białystok,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://multiauto-honda.pl/pl/samochody/samochody-od-reki/oferta/1458,od_reki,2026-07-11T08:56:35+00:00,2026-07-09T10:31:31+00:00
Karlik Malta,Poznań,Honda CR-V,224900,2026,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1459,od_reki,2026-07-11T08:55:58+00:00,2026-07-09T10:30:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,224900,2026,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1459/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2026,od_reki,2026-07-11T08:55:05+00:00,2026-07-09T10:30:08+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1458/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:05+00:00,2026-07-09T10:30:08+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1453,od_reki,2026-07-11T08:55:58+00:00,2026-06-24T10:28:15+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1453/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:08+00:00,2026-06-24T10:27:18+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,229500,2026,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/971/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2026,od_reki,2026-07-11T08:55:31+00:00,2026-06-23T10:40:50+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,233700,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1449/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:08+00:00,2026-06-18T11:14:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,233700,2026,Hybryda,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1448/cr-v-e-phev-hybryda-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:08+00:00,2026-06-18T11:14:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1444/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:08+00:00,2026-06-18T11:14:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1437/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-04T09:29:20+00:00,2026-06-18T11:14:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1436/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-04T09:29:22+00:00,2026-06-18T11:14:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1435/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-04T09:29:22+00:00,2026-06-18T11:14:06+00:00
Aries Motor,Warszawa,Honda CR-V e:PHEV,233700,2026,Hybryda Plug-in,Advance Tech,1,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1449,od_reki,2026-07-11T08:54:17+00:00,2026-06-18T11:13:25+00:00
Aries Motor,Warszawa,Honda CR-V e:PHEV,233700,2026,Hybryda,Advance Tech,1,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1448,od_reki,2026-07-11T08:54:17+00:00,2026-06-18T11:13:25+00:00
Aries Motor,Warszawa,Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1444,od_reki,2026-07-11T08:54:17+00:00,2026-06-18T11:13:25+00:00
