title,price_pln,year,mileage_km,location,url,date_scraped_utc,first_seen_utc
Honda CR-V,154000,2024,45209,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I8RCL.html,2026-07-04T09:31:37+00:00,2026-07-03T10:12:00+00:00
Honda CR-V 2.0 i-MMD Comfort 2WD,39000,2023,160000,Pruszków (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7yLM.html,2026-06-22T12:58:04+00:00,2026-06-20T10:14:49+00:00
Honda CR-V,99000,2025,31946,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I78W4.html,2026-06-22T12:58:04+00:00,2026-06-20T10:14:48+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,55000,2023,46913,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7yCX.html,2026-06-22T12:58:04+00:00,2026-06-20T10:14:48+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,75000,2025,14818,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7yz4.html,2026-06-22T12:58:04+00:00,2026-06-20T10:14:48+00:00
Honda CR-V e:PHEV 2.0 i-MMD 2WD Advance Tech,47900,2024,10872,Tarnowa (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7ytp.html,2026-06-22T12:58:04+00:00,2026-06-20T10:14:48+00:00
Honda CR-V,133900,2023,66455,Łomża (Podlaskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7rjO.html,2026-06-22T12:58:04+00:00,2026-06-19T11:43:20+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,208900,,184,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7q1o.html,2026-06-22T12:58:04+00:00,2026-06-19T11:43:20+00:00
Honda CR-V,229500,2026,7,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3iv5.html,2026-06-24T10:29:24+00:00,2026-06-18T11:15:59+00:00
Honda CR-V 2.0 i-MMD Sport Line CVT,148000,2024,23900,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I65MB.html,2026-06-18T11:15:59+00:00,2026-06-18T11:15:59+00:00
Honda CR-V,134000,2023,31915,Myszków (Śląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I76iQ.html,2026-06-22T12:58:04+00:00,2026-06-17T11:58:11+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,14,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I7g72.html,2026-06-22T12:58:04+00:00,2026-06-16T12:21:10+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,179990,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I744r.html,2026-06-24T10:29:24+00:00,2026-06-15T13:25:31+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,75000,2025,52481,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I725Z.html,2026-06-22T12:58:04+00:00,2026-06-15T13:25:31+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,224900,2026,1,Gdańsk (Pomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5DZ3.html,2026-06-24T10:29:24+00:00,2026-06-14T10:32:39+00:00
Honda CR-V,239500,2026,10,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xv3.html,2026-06-24T10:29:24+00:00,2026-06-14T10:32:39+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,1,Gdańsk (Pomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6JYA.html,2026-06-24T10:29:24+00:00,2026-06-14T10:32:39+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,10,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xwa.html,2026-06-14T10:32:38+00:00,2026-06-14T10:32:38+00:00
Honda CR-V 2.0 Elegance Plus (Honda Connect+),81000,2023,43808,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HUqze.html,2026-06-24T10:29:24+00:00,2026-06-13T10:08:54+00:00
Honda CR-V,39900,2025,3326,Katowice (Śląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6T8u.html,2026-06-24T10:29:24+00:00,2026-06-13T10:08:54+00:00
Honda CR-V,85000,2026,18713,Polski (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6Npi.html,2026-06-22T12:58:04+00:00,2026-06-12T11:09:14+00:00
Honda CR-V,199900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6Rmo.html,2026-06-14T10:32:39+00:00,2026-06-12T11:09:14+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,209100,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6NGf.html,2026-06-24T10:29:24+00:00,2026-06-12T11:09:14+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,5,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6FiW.html,2026-06-22T12:58:04+00:00,2026-06-12T11:09:14+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,234900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HWYg3.html,2026-06-20T10:14:49+00:00,2026-06-12T11:09:14+00:00
Honda CR-V 2.0 i-MMD HEV Elegance 2WD CVT,190000,2026,20265,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6IBJ.html,2026-06-17T11:58:12+00:00,2026-06-11T11:29:52+00:00
Honda CR-V,199900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6IAW.html,2026-06-12T11:09:14+00:00,2026-06-11T11:29:52+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,234900,2026,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6GvMrW.html,2026-06-24T10:29:24+00:00,2026-06-11T11:29:52+00:00
Honda CR-V,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6Ivl.html,2026-06-12T11:09:14+00:00,2026-06-11T11:29:52+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,225300,2026,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6IuK.html,2026-06-24T10:29:24+00:00,2026-06-11T11:29:52+00:00
Honda CR-V 2.0 i-MMD Sport Line CVT,49000,2023,87208,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6ID1.html,2026-06-22T12:58:04+00:00,2026-06-11T11:29:51+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,179900,2024,5590,Lublin (Lubelskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4EvQ.html,2026-06-14T10:32:38+00:00,2026-06-10T11:03:43+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6DPy.html,2026-06-24T10:29:24+00:00,2026-06-10T11:03:43+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HI8B9.html,2026-06-24T10:29:24+00:00,2026-06-10T11:03:43+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6GNkt6.html,2026-06-11T11:29:52+00:00,2026-06-10T11:03:43+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,209900,2025,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6GVPZf.html,2026-06-10T11:03:43+00:00,2026-06-10T11:03:43+00:00
Honda CR-V,119000,2026,3911,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5iXO.html,2026-06-24T10:29:24+00:00,2026-06-10T11:03:43+00:00
Honda CR-V,134900,2023,66176,Łomża (Podlaskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4sPX.html,2026-06-10T11:03:43+00:00,2026-06-10T11:03:43+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3I67.html,2026-06-17T11:58:12+00:00,2026-06-10T11:03:43+00:00
Honda CR-V,229500,2026,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2VeJ.html,2026-06-24T10:29:24+00:00,2026-06-08T12:07:22+00:00
Honda CR-V,89000,2025,35200,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6oKp.html,2026-06-11T11:29:52+00:00,2026-06-08T12:07:22+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,209100,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6rhF.html,2026-06-24T10:29:24+00:00,2026-06-08T12:07:21+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,233700,2026,10,Katowice (Śląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6rWh.html,2026-06-24T10:29:24+00:00,2026-06-08T12:07:21+00:00
Honda CR-V,138700,2023,68906,Żory (Śląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6ntO.html,2026-06-24T10:29:24+00:00,2026-06-08T12:07:21+00:00
