title,price_pln,year,mileage_km,location,url,date_scraped_utc,first_seen_utc
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,224900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K8K.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,224900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4JSr.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K10.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3aL0.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HIicM.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4EXf.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,149000,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3oqs.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,214900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3LTB.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,5,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ADm.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V e:HEV 2.0 i-MMD AWD Advance,209900,2025,20251,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HvU6m.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,234900,2026,10,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xwb.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,229500,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4QMN.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,164900,2025,6000,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HYnqb.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
